Titulo;Fecha;Categoria;Título del archivo;Url
Tabla de posiciones de la Liga 1 EN VIVO - fecha 18: horario y resultados de los partidos de hoy;2023_06_04;deporte;2023_06_04-TabladeposicionesdelaLiga1ENVIVOfecha18horarioyresultadosdelospartidosdehoy;https://elcomercio.pe//deporte-total/futbol-peruano/tabla-de-posiciones-liga-1-en-vivo-resultados-alianza-lima-vs-adt-universitario-vs-cusco-partidos-hoy-programacion-fecha-18-como-va-tabla-acumulada-vivo-apertura-2023-sporting-cristal-futbol-peruano-lbposting-noticia/
Checo Pérez facilita la vida a Red Bull para priorizar a Verstappen | ANÁLISIS;2023_06_04;deporte;2023_06_04-ChecoPrezfacilitalavidaaRedBullparapriorizaraVerstappenANLISIS;https://elcomercio.pe//deporte-total/polideportivo/gp-de-espana-checo-perez-facilita-la-vida-a-red-bull-para-priorizar-a-max-verstappen-formula-1-noticia/
Nuggets vs. Heat: ¿Por qué es tan especial y particular esta serie en las finales de la NBA?;2023_06_04;deporte;2023_06_04-NuggetsvsHeatPorquestanespecialyparticularestaserieenlasfinalesdelaNBA;https://elcomercio.pe//deporte-total/polideportivo/nuggets-vs-heat-por-que-es-tan-especial-y-particular-esta-serie-en-las-finales-de-la-nba-nikola-jokic-jimmy-butler-noticia/
Lionel Messi y su sentida publicación a Neymar: “Volvimos a disfrutar de jugar juntos”;2023_06_04;deporte;2023_06_04-LionelMessiysusentidapublicacinaNeymarVolvimosadisfrutardejugarjuntos;https://elcomercio.pe//deporte-total/futbol-mundial/lionel-messi-y-su-emotiva-respuesta-a-neymar-volvimos-a-disfrutar-de-jugar-juntos-video-noticia/
ESPN en vivo – ver, Heat vs. Nuggets por NBA TV y Streaming;2023_06_04;deporte;2023_06_04-ESPNenvivoverHeatvsNuggetsporNBATVyStreaming;https://elcomercio.pe//deporte-total/usa/espn-heat-vs-nuggets-en-vivo-como-ver-nba-en-tv-y-online-nnda-nnrt-noticia/
Uruguay a semifinales del Mundial Sub 20: derrotó 2-0 a Estados Unidos | VIDEO;2023_06_04;deporte;2023_06_04-UruguayasemifinalesdelMundialSub20derrot20aEstadosUnidosVIDEO;https://elcomercio.pe//deporte-total/futbol-mundial/futbol-libre-tv-directv-sports-en-vivo-uruguay-estados-unidos-sub-20-online-gratis-por-cuartos-de-final-del-mundial-sub-20-donde-ver-uruguay-vs-usa-por-celular-via-tyc-sports-por-celular-video-noticia/
USA 0-2 Uruguay U-20: resumen del partido por el Mundial Sub 20;2023_06_04;deporte;2023_06_04-USA02UruguayU20resumendelpartidoporelMundialSub20;https://elcomercio.pe//deporte-total/usa/usa-uruguay-sub-20-online-via-directv-sports-fox-sports-telemundo-hora-y-donde-ver-live-streaming-por-mundial-sub-20-team-usa-uruguay-hoy-video-noticia/
Ricardo Gareca habría renunciado como DT de Vélez;2023_06_04;deporte;2023_06_04-RicardoGarecahabrarenunciadocomoDTdeVlez;https://elcomercio.pe//deporte-total/argentina/ricardo-gareca-renuncia-velez-el-director-tecnico-habria-dejado-su-cargo-a-disposicion-noticia/
Celta de Vigo, de Renato Tapia, venció a Barcelona y mantiene la categoría en LaLiga | VIDEO;2023_06_04;deporte;2023_06_04-CeltadeVigodeRenatoTapiavenciaBarcelonaymantienelacategoraenLaLigaVIDEO;https://elcomercio.pe//deporte-total/espana/barcelona-vs-celta-en-vivo-hoy-por-laliga-santander-a-que-hora-juegan-canal-tv-transmision-y-como-seguir-partido-de-hoy-con-renato-tapia-via-star-plus-espn-y-dazn-video-noticia/
¡Corea del Sur a semifinales! Venció 1-0 a Nigeria en tiempo extra por el Mundial Sub 20 | VIDEO;2023_06_04;deporte;2023_06_04-CoreadelSurasemifinalesVenci10aNigeriaentiempoextraporelMundialSub20VIDEO;https://elcomercio.pe//deporte-total/corea-del-sur-vs-nigeria-sub-20-en-vivo-hoy-via-directv-sports-tyc-sports-futbol-libre-hora-canal-y-donde-ver-transmision-de-los-cuartos-de-final-del-mundial-sub-20-gratis-apuestas-video-noticia/
La huella de Varillas en Roland Garros: 18 sets para la mejor semana de su carrera | CRÓNICA;2023_06_04;deporte;2023_06_04-LahuelladeVarillasenRolandGarros18setsparalamejorsemanadesucarreraCRNICA;https://elcomercio.pe//deporte-total/polideportivo/juan-pablo-varillas-y-su-huella-en-roland-garros-18-sets-para-la-mejor-semana-de-su-carrera-novak-djokovic-tenis-peruano-noticia/
Resumen Real Madrid vs. Athletic Club por LaLiga | VIDEO;2023_06_04;deporte;2023_06_04-ResumenRealMadridvsAthleticClubporLaLigaVIDEO;https://elcomercio.pe//deporte-total/espana/real-madrid-vs-athletic-en-vivo-ver-online-gratis-via-directv-sports-movistar-futbol-libre-a-que-hora-juega-en-que-canal-tv-como-seguir-partido-hoy-live-streaming-por-laliga-video-noticia/
La conmovedora despedida de Neymar a Messi: “Hermano, no salió como pensábamos, pero intentamos de todo”;2023_06_04;deporte;2023_06_04-LaconmovedoradespedidadeNeymaraMessiHermanonosalicomopensbamosperointentamosdetodo;https://elcomercio.pe//deporte-total/argentina/la-conmovedora-despedida-de-neymar-a-messi-del-psg-hermano-no-salio-como-pensabamos-pero-intentamos-de-todo-video-noticia/
Partidos de hoy en vivo, 4 de junio: programación, canales y dónde ver fútbol online;2023_06_04;deporte;2023_06_04-Partidosdehoyenvivo4dejunioprogramacincanalesydndeverftbolonline;https://elcomercio.pe//deporte-total/futbol-mundial/partidos-de-hoy-en-vivo-domingo-4-de-junio-programacion-y-donde-ver-futbol-online-a-que-hora-juegan-y-en-que-canales-tv-ver-en-directo-real-madrid-vs-athletic-bilbao-barcelona-vs-celta-corea-vs-nigeria-uruguay-vs-estados-unidos-nacional-vs-rionegro-leon-vs-los-angeles-video-noticia/
Apuestas en vivo hoy, 4 de junio: pronósticos, cuotas y cómo apostar online;2023_06_04;deporte;2023_06_04-Apuestasenvivohoy4dejuniopronsticoscuotasycmoapostaronline;https://elcomercio.pe//deporte-total/futbol-mundial/apuestas-en-vivo-hoy-4-de-junio-pronosticos-cuotas-probabilidades-quienes-son-los-favoritos-en-directo-como-apostar-en-futbol-y-cuanto-pagan-las-casas-de-apuestas-deportivas-para-los-partidos-de-hoy-video-noticia/
Nuggets - Heat HOY EN VIVO, NBA: hora, TV gratis y cómo ver el Game 2;2023_06_04;deporte;2023_06_04-NuggetsHeatHOYENVIVONBAhoraTVgratisycmoverelGame2;https://elcomercio.pe//deporte-total/usa/denver-nuggets-miami-heat-game-2-online-por-nba-via-star-plus-espn-tnt-horarios-canal-y-donde-ver-la-transmision-del-juego-2-de-la-final-via-nba-pass-video-noticia/
Por FOX Sports Premium, Max Verstappen ganó el GP España;2023_06_04;deporte;2023_06_04-PorFOXSportsPremiumMaxVerstappenganelGPEspaa;https://elcomercio.pe//deporte-total/automovilismo/gp-espana-2023-en-vivo-formula-uno-f1-en-directo-fox-sports-premium-a-que-hora-empieza-donde-como-ver-carrera-fernando-alonso-carlos-sainz-nnda-nnrt-noticia/
¿Qué canal transmitió el GP España por TV y streaming?;2023_06_04;deporte;2023_06_04-QucanaltransmitielGPEspaaporTVystreaming;https://elcomercio.pe//deporte-total/automovilismo/que-canal-transmite-gp-espana-2023-en-vivo-formula-uno-en-directo-television-link-streaming-app-movil-horarios-nnda-nnrt-noticia/
El provocador gesto de Djokovic tras ganar punto a Varillas | VIDEO;2023_06_04;deporte;2023_06_04-ElprovocadorgestodeDjokovictrasganarpuntoaVarillasVIDEO;https://elcomercio.pe//deporte-total/polideportivo/el-gesto-de-djokovic-tras-ganar-punto-a-varillas-en-roland-garros-video-noticia/
Mbappé se rinde ante Lionel Messi en su último partido juntos en el PSG: “Siete Balones de Oro, aquí está” | VIDEO;2023_06_04;deporte;2023_06_04-MbappserindeanteLionelMessiensultimopartidojuntosenelPSGSieteBalonesdeOroaquestVIDEO;https://elcomercio.pe//deporte-total/argentina/video-viral-mbappe-se-rinde-ante-lionel-messi-en-su-ultimo-partido-juntos-siete-balones-de-oro-aqui-esta-psg-ligue-1-noticia/
Resumen Gran Premio de España 2023 | VIDEO;2023_06_04;deporte;2023_06_04-ResumenGranPremiodeEspaa2023VIDEO;https://elcomercio.pe//deporte-total/espana/f1-en-vivo-gp-de-espana-2023-en-directo-hoy-via-dazn-fox-sports-espn-star-plus-a-que-hora-inicia-y-donde-ver-online-carrera-de-formula-1-checo-perez-video-noticia/
¿Por qué Renato Tapia y André Carrillo no fueron convocados a la selección peruana?;2023_06_04;deporte;2023_06_04-PorquRenatoTapiayAndrCarrillonofueronconvocadosalaseleccinperuana;https://elcomercio.pe//deporte-total/seleccion/por-que-renato-tapia-y-andre-carrillo-no-fueron-convocados-a-la-seleccion-peruana-reynoso-peru-vs-corea-del-sur-peru-vs-japon-video-noticia/
Qué canal transmitió el GP de España 2023 ;2023_06_04;deporte;2023_06_04-QucanaltransmitielGPdeEspaa2023;https://elcomercio.pe//deporte-total/espana/a-que-hora-empieza-el-gp-de-espana-2023-y-en-que-canal-ver-transmision-de-la-carrera-de-formula-1-f1-dazn-fox-sports-espn-fox-sports-donde-ver-gratis-video-usa-es-mx-noticia/
Aplausos de pie: la ovación de despedida para Juan Pablo Varillas en Roland Garros | VIDEO;2023_06_04;deporte;2023_06_04-AplausosdepielaovacindedespedidaparaJuanPabloVarillasenRolandGarrosVIDEO;https://elcomercio.pe//deporte-total/tenis/juan-pablo-varillas-se-fue-entre-aplausos-de-roland-garros-tras-derrota-ante-djokovic-video-noticia/
Varillas cayó ante Djokovic y finaliza su destacada participación en Roland Garros;2023_06_04;deporte;2023_06_04-VarillascayanteDjokovicyfinalizasudestacadaparticipacinenRolandGarros;https://elcomercio.pe//deporte-total/polideportivo/varillas-vs-djokovic-en-vivo-hoy-por-cuarta-ronda-roland-garros-2023-horario-canal-tv-transmision-como-seguir-partido-live-streaming-y-minuto-a-minuto-del-abierto-de-francia-via-espn-y-star-plus-djokovic-vs-varillas-resultado-video-lbposting-noticia/
Resumen Varillas - Djokovic por Roland Garros;2023_06_04;deporte;2023_06_04-ResumenVarillasDjokovicporRolandGarros;https://elcomercio.pe//deporte-total/polideportivo/espn-en-vivo-varillas-djokovic-online-gratis-por-octavos-de-final-de-roland-garros-2023-donde-ver-partido-de-juan-pablo-varillas-novack-djokovic-en-directo-por-celular-via-star-plus-link-de-transmision-video-noticia/
Qué canal transmitió Varillas vs. Djokovic;2023_06_04;deporte;2023_06_04-QucanaltransmitiVarillasvsDjokovic;https://elcomercio.pe//deporte-total/tenis/varillas-vs-djokovic-dia-fecha-hora-y-canal-para-ver-la-cuarta-ronda-del-roland-garros-2023-noticia/
Lucciana Pérez también gana en Roland Garros: debutó con victoria en el cuadro Junior femenino;2023_06_04;deporte;2023_06_04-LuccianaPreztambinganaenRolandGarrosdebutconvictoriaenelcuadroJuniorfemenino;https://elcomercio.pe//deporte-total/polideportivo/lucciana-perez-debuto-con-victoria-en-primera-ronda-de-roland-garros-junior-femenino-tenis-peruano-noticia/
Juan Pablo Varillas y el desafío más importante con la historia: enfrentar a Djokovic en Roland Garros ;2023_06_04;deporte;2023_06_04-JuanPabloVarillasyeldesafomsimportanteconlahistoriaenfrentaraDjokovicenRolandGarros;https://elcomercio.pe//deporte-total/tenis/juan-pablo-varillas-y-el-desafio-mas-importante-con-la-historia-enfrentar-a-novak-djokovic-en-roland-garros-2023-ronda-16-abierto-de-francia-noticia/
“Un apego a la nostalgia” y “debe saber que no es titular”: el análisis sobre el regreso de Paolo Guerrero a la selección;2023_06_04;deporte;2023_06_04-UnapegoalanostalgiaydebesaberquenoestitularelanlisissobreelregresodePaoloGuerreroalaseleccin;https://elcomercio.pe//deporte-total/seleccion/paolo-guerrero-vuelve-a-la-seleccion-peruana-un-apego-a-la-nostalgia-y-debe-saber-que-no-es-titular-el-analisis-sobre-el-regreso-del-depredador-a-la-bicolor-peru-vs-japon-peru-vs-corea-del-sur-noticia/
Benzema deja Real Madrid después de 14 años;2023_06_04;deporte;2023_06_04-BenzemadejaRealMadriddespusde14aos;https://elcomercio.pe//deporte-total/espana/benzema-deja-real-madrid-anuncio-oficial-de-la-salida-del-frances-video-laliga-noticia/
Diablo IV: fecha de lanzamiento, características, requisitos y precio del esperado juego;2023_06_04;tech;2023_06_04-DiabloIVfechadelanzamientocaractersticasrequisitosypreciodelesperadojuego;https://elcomercio.pe//tecnologia/videojuegos/diablo-iv-fecha-de-lanzamiento-caracteristicas-requisitos-precio-trailers-fotos-del-esperado-juego-noticia/
Meta: empleados que trabajan en el metaverso no les gusta usar los cascos Meta Quest;2023_06_04;tech;2023_06_04-MetaempleadosquetrabajanenelmetaversonolesgustausarloscascosMetaQuest;https://elcomercio.pe//tecnologia/actualidad/meta-empleados-que-trabajan-en-el-metaverso-no-les-gusta-usar-los-cascos-meta-quest-rv-realidad-virtual-usa-noticia/
¿No puedes usar ChatGPT? Las cuatro mejores alternativas al chatbot de OpenAI;2023_06_04;tech;2023_06_04-NopuedesusarChatGPTLascuatromejoresalternativasalchatbotdeOpenAI;https://elcomercio.pe//tecnologia/actualidad/chatgpt-las-cuatro-mejores-alternativas-al-chatbot-de-openai-chatsonic-perplexity-ai-youchat-jasper-chat-inteligencia-artificial-ia-espana-mexico-colombia-noticia/
Canciones generadas con inteligencia artificial: ¿una amenaza para la industria musical?;2023_06_04;tech;2023_06_04-Cancionesgeneradasconinteligenciaartificialunaamenazaparalaindustriamusical;https://elcomercio.pe//tecnologia/inteligencia-artificial/canciones-generadas-con-inteligencia-artificial-una-amenaza-para-la-industria-musical-artistas-cantantes-ia-sellos-discograficos-produccion-composicion-noticia/
Asus ROG Strix SCAR 18 (2023): el último monstruo gamer de la marca al nivel de una PC | Review;2023_06_04;tech;2023_06_04-AsusROGStrixSCAR182023elltimomonstruogamerdelamarcaalniveldeunaPCReview;https://elcomercio.pe//tecnologia/gadgets/asus-rog-strix-scar-18-2023-el-ultimo-monstruo-gamer-de-la-marca-al-nivel-de-una-pc-review-laptop-gamer-videojuegos-noticia/
Street Fighter 6: así se ven los trajes clásicos en el videojuego con Ryu, Ken y Chun-Li;2023_06_04;tech;2023_06_04-StreetFighter6assevenlostrajesclsicosenelvideojuegoconRyuKenyChunLi;https://elcomercio.pe//tecnologia/videojuegos/street-fighter-6-asi-se-ven-los-trajes-clasicos-en-el-videojuego-con-ryu-ken-y-chun-li-capcom-noticia/
Por qué no debes cargar tu celular con la funda puesta;2023_06_04;tech;2023_06_04-Porqunodebescargartucelularconlafundapuesta;https://elcomercio.pe//tecnologia/moviles/esta-es-la-razon-por-la-que-no-debes-cargar-tu-celular-con-la-funda-puesta-celulares-smartphones-mexico-espana-estados-unidos-noticia/
Así se verían los personajes de Dragon Ball Z en la vida real, según una IA | FOTOS;2023_06_04;tech;2023_06_04-AsseveranlospersonajesdeDragonBallZenlavidarealsegnunaIAFOTOS;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-se-verian-los-personajes-de-dragon-ball-z-en-la-vida-real-segun-una-ia-fotos-midjourney-inteligencia-artificial-noticia/
Cortana, la asistente virtual de Microsoft, dejará de existir y será reemplazada por una IA;2023_06_04;tech;2023_06_04-CortanalaasistentevirtualdeMicrosoftdejardeexistiryserreemplazadaporunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/cortana-la-asistente-virtual-de-microsoft-dejara-de-existir-y-sera-reemplazada-por-una-ia-espana-mexico-usa-noticia/
Desde Taylor Swift y Harry Styles hasta Johnny Depp y Winona Ryder: así lucirían los hijos de las celebridades, según una IA;2023_06_04;tech;2023_06_04-DesdeTaylorSwiftyHarryStyleshastaJohnnyDeppyWinonaRyderasluciranloshijosdelascelebridadessegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/desde-taylor-swift-y-harry-styles-hasta-johnny-depp-y-winona-ryder-asi-se-verian-los-hijos-de-las-celebridades-segun-una-ia-midjourney-espana-mexico-usa-noticia/
Apple añade un nuevo MacBook a su lista de productos obsoletos;2023_06_04;tech;2023_06_04-AppleaadeunnuevoMacBookasulistadeproductosobsoletos;https://elcomercio.pe//tecnologia/gadgets/apple-anade-un-nuevo-macbook-a-su-lista-de-productos-obsoletos-noticia/
Zelda TOTK en la vida real: un youtuber construyó el planeador de Link ¿Puede volar? | VIDEO;2023_06_04;tech;2023_06_04-ZeldaTOTKenlavidarealunyoutuberconstruyelplaneadordeLinkPuedevolarVIDEO;https://elcomercio.pe//tecnologia/videojuegos/zelda-totk-en-la-vida-real-un-youtuber-construyo-el-planeador-de-link-puede-volar-video-the-legend-of-zelda-tears-of-the-kingdom-usa-youtube-viral-noticia/
No tiene límites: ingeniero ucraniano fabrica bicicleta con ruedas triangulares [Video];2023_06_04;tech;2023_06_04-NotienelmitesingenieroucranianofabricabicicletaconruedastriangularesVideo;https://elcomercio.pe//tecnologia/inventos/no-tiene-limites-ingeniero-ucraniano-fabrica-bicicleta-con-ruedas-triangulares-video-sergii-gordieiev-the-q-youtube-viral-noticia/
Caballeros del Zodiaco: así se serían Seiya, Ikki y Atenea si fuesen humanos reales, según un artista;2023_06_04;tech;2023_06_04-CaballerosdelZodiacoasseseranSeiyaIkkiyAteneasifuesenhumanosrealessegnunartista;https://elcomercio.pe//tecnologia/inteligencia-artificial/caballeros-del-zodiaco-asi-se-serian-seiya-atenea-y-shiryu-si-fuesen-humanos-reales-segun-un-artista-noticia/
Este sería “el cuerpo perfecto” que debe tener un hombre y una mujer, según una IA;2023_06_04;tech;2023_06_04-EsteseraelcuerpoperfectoquedebetenerunhombreyunamujersegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/este-seria-el-cuerpo-perfecto-que-debe-tener-un-hombre-y-una-mujer-segun-una-ia-midjourney-mexico-espana-estados-unidos-noticia/
Bard, la IA de Google, usará tu ubicación para darte respuestas más precisas;2023_06_04;tech;2023_06_04-BardlaIAdeGoogleusartuubicacinparadarterespuestasmsprecisas;https://elcomercio.pe//tecnologia/inteligencia-artificial/bard-la-ia-de-google-usara-tu-ubicacion-para-darte-respuestas-mas-precisas-estados-unidos-mexico-chatgpt-bing-microsoft-noticia/
Qué es Taringa!: la plataforma que causó furor en los 2000 y ahora resurgió con una nueva app;2023_06_04;tech;2023_06_04-QuesTaringalaplataformaquecausfurorenlos2000yahoraresurgiconunanuevaapp;https://elcomercio.pe//tecnologia/actualidad/que-es-taringa-la-plataforma-que-causo-furor-en-los-2000-y-ahora-resurgio-con-una-nueva-app-paginas-web-mexico-espana-colombia-noticia/
Estas son las impresionantes imágenes del primer escaneo 3D del Titanic;2023_06_04;tech;2023_06_04-Estassonlasimpresionantesimgenesdelprimerescaneo3DdelTitanic;https://elcomercio.pe//tecnologia/actualidad/estas-son-las-impresionantes-imagenes-del-primer-escaneo-3d-del-titanic-espana-mexico-usa-noticia/
Así sería Sailor Moon si fuese un live-action de los años 80, según una IA;2023_06_04;tech;2023_06_04-AsseraSailorMoonsifueseunliveactiondelosaos80segnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-seria-sailor-moon-si-fuese-un-live-action-de-los-anos-80-segun-una-ia-anime-serena-sailor-moon-tuxedo-mask-inteligencia-artificial-youtube-noticia/
Así sonaría “Bohemian Rhapsody” de Queen si la cantaran los Beatles, según una IA | VIDEO;2023_06_04;tech;2023_06_04-AssonaraBohemianRhapsodydeQueensilacantaranlosBeatlessegnunaIAVIDEO;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-sonaria-bohemian-rhapsody-de-queen-si-la-cantaran-los-beatles-segun-una-ia-video-youtube-viral-inteligencia-artificial-noticia/
Mark Zuckerberg obligará a los empleados de Meta a regresar a las oficinas al menos tres días a la semana;2023_06_04;tech;2023_06_04-MarkZuckerbergobligaralosempleadosdeMetaaregresaralasoficinasalmenostresdasalasemana;https://elcomercio.pe//tecnologia/empresas/mark-zuckerberg-obligara-a-los-empleados-de-meta-a-regresar-a-las-oficinas-al-menos-tres-dias-a-la-semana-facebook-trabajo-remoto-noticia/
¿Tienes un viejo control de Nintendo 64? Este kit te permite volver a usarlo | VIDEO;2023_06_04;tech;2023_06_04-TienesunviejocontroldeNintendo64EstekittepermitevolverausarloVIDEO;https://elcomercio.pe//tecnologia/videojuegos/tienes-un-viejo-control-de-nintendo-64-este-kit-te-permite-volver-a-usarlo-video-android-windows-8bitdo-noticia/
Una mujer le pidió a una inteligencia artificial que controle un día de su vida y este fue el resultado | VIDEO;2023_06_04;tech;2023_06_04-UnamujerlepidiaunainteligenciaartificialquecontroleundadesuvidayestefueelresultadoVIDEO;https://elcomercio.pe//tecnologia/inteligencia-artificial/una-mujer-le-pidio-a-una-inteligencia-artificial-que-controle-un-dia-de-su-vida-y-este-fue-el-resultado-ia-mexico-espana-estados-unidos-noticia/
Ascento: el robot vigilante que puede ayudar (o reemplazar) a guardias de seguridad | VIDEO;2023_06_04;tech;2023_06_04-AscentoelrobotvigilantequepuedeayudaroreemplazaraguardiasdeseguridadVIDEO;https://elcomercio.pe//tecnologia/robotica/ascento-el-robot-vigilante-que-puede-ayudar-o-reemplazar-a-guardias-de-seguridad-video-ia-inteligencia-artificial-suiza-usa-youtube-viral-noticia/
Las afirmaciones falsas y engañosas amplificadas por Elon Musk en Twitter;2023_06_04;tech;2023_06_04-LasafirmacionesfalsasyengaosasamplificadasporElonMuskenTwitter;https://elcomercio.pe//tecnologia/redes-sociales/las-afirmaciones-falsas-y-enganosas-amplificadas-por-elon-musk-en-twitter-mexico-espana-estados-unidos-noticia/
Así serían Pikachu, Bulbasaur y el mundo Pokémon si fuesen un anime de Studio Ghibli, según una IA;2023_06_04;tech;2023_06_04-AsseranPikachuBulbasauryelmundoPokmonsifuesenunanimedeStudioGhiblisegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-serian-pikachu-bulbasaur-y-el-mundo-pokemon-si-fuesen-un-anime-de-studio-ghibli-segun-una-ia-inteligencia-artificial-imagenes-hayao-miyazaki-noticia/
Google: la contraofensiva de Bard frente a ChatGPT-4 en la carrera por ser el mejor chatbot de inteligencia artificial;2023_06_04;tech;2023_06_04-GooglelacontraofensivadeBardfrenteaChatGPT4enlacarreraporserelmejorchatbotdeinteligenciaartificial;https://elcomercio.pe//tecnologia/inteligencia-artificial/google-la-contraofensiva-de-bard-frente-a-chatgpt-4-en-la-carrera-por-ser-el-mejor-chatbot-de-inteligencia-artificial-bbc-open-ai-ia-chatbot-mexico-espana-estados-unidos-noticia/
Oppo Reno 7 de 256 GB: probamos la nueva versión del celular con cámara microscópica;2023_06_04;tech;2023_06_04-OppoReno7de256GBprobamoslanuevaversindelcelularconcmaramicroscpica;https://elcomercio.pe//tecnologia/moviles/oppo-reno-7-de-256-gb-probamos-la-nueva-version-del-celular-con-camara-microscopica-noticia/
Google ofrece 800 canales de TV, GRATIS: ¿Cómo acceder a ellos?;2023_06_04;tech;2023_06_04-Googleofrece800canalesdeTVGRATISCmoaccederaellos;https://elcomercio.pe//tecnologia/actualidad/google-tv-brinda-800-canales-gratuitos-como-puedes-acceder-a-ellos-streaming-mexico-espana-estados-unidos-noticia/
Por qué las chicas son más vulnerables a la ansiedad que provocan las redes sociales (y cómo los padres pueden ayudarlas);2023_06_04;tech;2023_06_04-Porqulaschicassonmsvulnerablesalaansiedadqueprovocanlasredessocialesycmolospadrespuedenayudarlas;https://elcomercio.pe//tecnologia/redes-sociales/por-que-las-chicas-son-mas-vulnerables-a-la-ansiedad-que-provocan-las-redes-sociales-y-como-los-padres-pueden-ayudarlas-bbc-instagram-facebook-tiktok-noticia/
¿Se cayó tu celular en el agua? Qué hacer (y qué no) cuando se moja tu smartphone;2023_06_04;tech;2023_06_04-SecaytucelularenelaguaQuhaceryqunocuandosemojatusmartphone;https://elcomercio.pe//tecnologia/moviles/se-cayo-tu-celular-en-el-agua-que-hacer-y-que-no-cuando-se-moja-tu-smartphone-consejos-mexico-usa-trucos-que-hacer-si-se-moja-el-celular-reparar-celular-mojado-noticia/
Amazon implementará una IA capaz de detectar si un producto está dañado antes de enviarlo;2023_06_04;tech;2023_06_04-AmazonimplementarunaIAcapazdedetectarsiunproductoestdaadoantesdeenviarlo;https://elcomercio.pe//tecnologia/inteligencia-artificial/amazon-implementara-una-ia-capaz-de-detectar-si-un-producto-esta-danado-antes-de-enviarlo-espana-mexico-usa-noticia/
4 ventajas de usar tu palma de la mano para identificarte en comparación con las huellas dactilares o el reconocimiento facial;2023_06_04;tech;2023_06_04-4ventajasdeusartupalmadelamanoparaidentificarteencomparacinconlashuellasdactilaresoelreconocimientofacial;https://elcomercio.pe//tecnologia/actualidad/4-ventajas-de-usar-tu-palma-de-la-mano-para-identificarte-en-comparacion-con-las-huellas-dactilares-o-el-reconocimiento-facial-bbc-identificacion-biometrica-mexico-espana-estados-unidos-noticia/
Snaptube: los peligros de descargar videos de YouTube y otras plataformas con esta popular aplicación;2023_06_04;tech;2023_06_04-SnaptubelospeligrosdedescargarvideosdeYouTubeyotrasplataformasconestapopularaplicacin;https://elcomercio.pe//tecnologia/ciberseguridad/snaptube-los-peligros-de-descargar-videos-de-youtube-y-otras-plataformas-con-esta-popular-aplicacion-apps-ciberseguridad-noticia/
La evidencia de crímenes de guerra que está desapareciendo de las redes sociales y puede perderse para siempre;2023_06_04;tech;2023_06_04-Laevidenciadecrmenesdeguerraqueestdesapareciendodelasredessocialesypuedeperderseparasiempre;https://elcomercio.pe//tecnologia/redes-sociales/la-evidencia-de-crimenes-de-guerra-que-esta-desapareciendo-de-las-redes-sociales-y-puede-perderse-para-siempre-facebook-instagram-twitter-bbc-noticia/
Motorola Razr 40 Ultra: el smartphone plegable que revive la nostalgia con un toque moderno;2023_06_04;tech;2023_06_04-MotorolaRazr40Ultraelsmartphoneplegablequerevivelanostalgiaconuntoquemoderno;https://elcomercio.pe//tecnologia/moviles/motorola-razr-40-ultra-el-smartphone-plegable-que-revive-la-nostalgia-con-un-toque-moderno-review-smartphones-celulares-telefonos-inteligentes-estados-unidos-mexico-noticia/
Apps de citas: su historia y cómo la inteligencia artificial elige a las personas que nos gustan;2023_06_04;tech;2023_06_04-Appsdecitassuhistoriaycmolainteligenciaartificialeligealaspersonasquenosgustan;https://elcomercio.pe//tecnologia/actualidad/aplicaciones-de-citas-su-historia-y-como-la-inteligencia-artificial-elige-a-las-personas-que-nos-gustan-tinder-omiai-meetic-badoo-happn-bumble-redes-sociales-noticia/
Los 10 celulares más potentes del mundo, según el ránking AnTuTu;2023_06_04;tech;2023_06_04-Los10celularesmspotentesdelmundosegnelrnkingAnTuTu;https://elcomercio.pe//tecnologia/moviles/mejores-celulares-mayo-2023-red-magic-8-pro-telefonos-los-10-celulares-mas-potentes-mundo-segun-el-ranking-antutu-mexico-espana-usa-colombia-noticia/
Así se verían los personajes de Los Simpsons en la vida real, según una IA | FOTOS;2023_06_04;tech;2023_06_04-AsseveranlospersonajesdeLosSimpsonsenlavidarealsegnunaIAFOTOS;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-se-verian-los-personajes-de-los-simpsons-en-la-vida-real-segun-una-ia-fotos-inteligencia-artificial-midjourney-noticia/
Bloque Magisterial propone aumentar número de votos para aprobar proyectos de ley por insistencia;2023_06_04;politica;2023_06_04-BloqueMagisterialproponeaumentarnmerodevotosparaaprobarproyectosdeleyporinsistencia;https://elcomercio.pe//politica/congreso/congreso-bloque-magisterial-propone-aumentar-numero-de-votos-para-aprobar-proyectos-de-ley-por-insistencia-ultimas-noticia/
Fiscal José Domingo Pérez no aprueba examen para ser juez superior;2023_06_04;politica;2023_06_04-FiscalJosDomingoPreznoapruebaexamenparaserjuezsuperior;https://elcomercio.pe//politica/justicia/jose-domingo-perez-no-aprueba-examen-de-la-junta-nacional-de-justicia-para-obtener-plaza-de-juez-superior-geovana-mori-walter-villanueva-caso-lava-jato-ultimas-noticia/
